,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
34023,2016,133476,Dilausan PS,ARMM,Lanao del Sur - IA,Tamparan District,Accessible,0,0
34024,2016,133246,Dilimbayan PS,ARMM,Lanao del Sur - IB,Bubong I,Accessible,0,0
34025,2016,133850,Dilimbayan PS,ARMM,Lanao del Sur - IIA,Central Tugaya,Accessible,0,0
34026,2016,133330,Dilimbayan PS,ARMM,Lanao del Sur - IA,Maguing,Accessible,0,0
34027,2016,133312,Dilindongan ES,ARMM,Lanao del Sur - IA,Lumba-Bayabao II,Accessible,0,0
34028,2016,133382,Dimabara ES,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34029,2016,133280,Dimadap-Talub ES,ARMM,Lanao del Sur - IB,Ditsaan Ramain III,Accessible,0,0
34030,2016,253014,Dimagalen PS,ARMM,Maguindanao II,Buldon East,Accessible,0,0
34031,2016,133283,Dimagalin ES,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34032,2016,133878,Dimampao ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34033,2016,133254,Dimapatoy PS,ARMM,Lanao del Sur - IB,Bubong II,Accessible,0,0
34034,2016,133383,Dimapatoy PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34035,2016,133993,Dimapatoy PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
34036,2016,133613,Dimaporo CES,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
34037,2016,216041,Dimapundug PS,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
34038,2016,216065,Dimaronsing PS,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
34039,2016,216661,Dimaukom Utto PS,ARMM,Maguindanao I,Datu Saudi Uy Ampatuan,Accessible,0,0
34040,2016,133507,Dimayon ES,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
34041,2016,216025,Dimunda PS,ARMM,Lanao del Sur - IIA,Diwan,Accessible,0,0
34042,2016,133284,Dimunda PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34043,2016,133994,Dinaig ES,ARMM,Maguindanao II,DOS North,Accessible,0,0
34044,2016,133916,Dinganen Central ES,ARMM,Maguindanao II,Buldon East,Accessible,0,0
34045,2016,133869,Dinganun PS,ARMM,Lanao del Sur - IIA,Sultan Dumalondong,Accessible,0,0
34046,2016,133515,Diomil Village PS,ARMM,Lanao del Sur - IA,Wao I,Remote,0,0
34047,2016,133371,Ditopor Bugaran PS,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
34048,2016,133601,Diwan Central Elementary School,ARMM,Lanao del Sur - IIA,Diwan,Accessible,0,0
34049,2016,133631,Dolangan Primary School,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
34050,2016,134939,Domaday PS,ARMM,Marawi City,North District,Accessible,0,0
34051,2016,133995,Don A. Martinez PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
34052,2016,134277,"Don F. Blanco, Sr. ES",ARMM,Maguindanao II,Upi West,Accessible,0,0
34055,2016,133972,Duaminanga ES,ARMM,Maguindanao I,Datu Piang I,Accessible,0,0
34057,2016,134376,Duggo PS,ARMM,Sulu II,Laminusa,Accessible,0,0
34058,2016,134759,Duhul Batu ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
34059,2016,216531,Dulangan PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
34060,2016,134927,Dulay ES,ARMM,Marawi City,Northeast -II District,Accessible,0,0
34061,2016,134672,Dungon ES,ARMM,Sulu II,Tongkil,Extremely remote,0,0
34062,2016,134693,Dungon PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),,0,0
34063,2016,133879,Durian ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34064,2016,133824,Durian PS,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
34065,2016,134092,E. Molina Sr. Memo. ES,ARMM,Maguindanao II,Parang North,Accessible,0,0
34066,2016,216005,East Balaigay PS,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
34067,2016,217024,East Tattalan ES,ARMM,Sulu II,Tongkil,Remote,0,0
34068,2016,133917,Edbul ES,ARMM,Maguindanao II,Buldon West,Accessible,0,0
34069,2016,216529,Elian PS,ARMM,Maguindanao I,Datu Saudi Uy Ampatuan,Accessible,0,0
34070,2016,216648,Embing Mama PS,ARMM,Maguindanao I,South Upi,Accessible,0,0
34071,2016,134763,EROK EROK PS,ARMM,Tawi-Tawi,Mapun,Remote,0,0
34073,2016,134222,F. Besas PS,ARMM,Maguindanao II,Upi North,Accessible,0,0
34074,2016,216627,FABIAN MARCOS PRIMARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
34075,2016,134223,Fantil ES,ARMM,Maguindanao II,Upi North,Remote,0,0
34076,2016,218004,Fatima PS,ARMM,Marawi City,Northeast -II District,Accessible,0,0
34077,2016,216544,Feta Elementary School,ARMM,Maguindanao I,South Upi,Accessible,0,0
34078,2016,216622,Filasol PS,ARMM,Maguindanao I,Datu Paglas East,Accessible,0,0
34081,2016,134807,Gadjaminah PS,ARMM,Tawi-Tawi,Sapa-Sapa I,,0,0
34083,2016,133281,Gadongan ES,ARMM,Lanao del Sur - IB,Ditsaan Ramain III,Accessible,0,0
34084,2016,133318,Gadongan PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao III,Accessible,0,0
34085,2016,133455,Gadongan PS,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
34086,2016,216038,Gadongan PS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
34087,2016,133896,Gadung ES,ARMM,Maguindanao II,Barira,Accessible,0,0
34088,2016,133653,Gadungan ES,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
34089,2016,134183,Gadungan ES,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
34090,2016,134207,Gadungan ES,ARMM,Maguindanao I,Talitay,Accessible,0,0
34091,2016,253011,Gadungan Pebpandaran PS,ARMM,Maguindanao II,Parang Bongo,Accessible,0,0
34092,2016,216636,Gagadanan ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
34093,2016,133319,Galawan-Dialongana CES,ARMM,Lanao del Sur - IA,Lumba-Bayabao III,Accessible,0,0
34094,2016,134026,Gambar PS,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
34095,2016,134224,Gamek ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34097,2016,133602,Gandamato PS,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
34098,2016,254510,Gandamato PS,ARMM,Lanao del Sur - IB,Ditsaan Ramain III,Accessible,0,0
34099,2016,134553,Gandasuli ES,ARMM,Sulu I,Patikul,Accessible,0,0
34100,2016,133973,Ganta ES,ARMM,Maguindanao I,Shariff Saydona Mustapha,Accessible,0,0
34101,2016,134027,Ganta PS,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
34102,2016,134400,Gapas PS,ARMM,Sulu II,Lugus,Accessible,0,0
34103,2016,133547,Gasan PS,ARMM,Lanao del Sur - IIA,Kalawi,Accessible,0,0
34104,2016,133263,Gata ES,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
34105,2016,134630,Gata PS,ARMM,Sulu I,Talipao,Accessible,0,0
34106,2016,216592,Gaunan Elementary School,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
34108,2016,216662,Gawang PS,ARMM,Maguindanao I,Datu Saudi Uy Ampatuan,Accessible,0,0
34109,2016,134028,Gayonga Central Elementary School,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
34110,2016,133952,Gen. Salipada K. Pendatun MES,ARMM,Maguindanao I,Datu Paglas South,Accessible,0,0
34111,2016,133304,General Metoker Lamping ES,ARMM,Lanao del Sur - IA,Lumba-Bayabao I,Accessible,0,0
34112,2016,134694,Gowakan PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
34113,2016,133897,Gubat PS,ARMM,Maguindanao II,Barira,Accessible,0,0
34114,2016,216565,Guiawa PS,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
34115,2016,134106,Guiday T. Biruar PS,ARMM,Maguindanao II,Parang South,Accessible,0,0
34116,2016,133409,Guilopa ES,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
34117,2016,134522,Guimba Lagasan PS,ARMM,Sulu I,Parang,Accessible,0,0
34118,2016,134940,Guimba Lilod PS,ARMM,Marawi City,North District,Accessible,0,0
34119,2016,134401,Guimba Pait PS,ARMM,Sulu II,Lugus,Remote,0,0
34120,2016,134107,Guinaid Guiani Mem. ES,ARMM,Maguindanao II,Parang South,Accessible,0,0
34122,2016,215572,Guindolongan Alabat PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34123,2016,216521,Guinibon PS,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34124,2016,216603,Guintawan ES,ARMM,Maguindanao I,Mamasapano North,Accessible,0,0
34126,2016,134131,Gumbay ES,ARMM,Maguindanao I,Shariff Saydona Mustapha,Accessible,0,0
34127,2016,134760,Guppah ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
34128,2016,133562,Gurain PS,ARMM,Lanao del Sur - IIA,Bacolod,Accessible,0,0
34129,2016,133862,Gurain PS,ARMM,Lanao del Sur - IIA,West Tugaya,Accessible,0,0
34130,2016,134094,H. Asma Biruar ES,ARMM,Maguindanao II,Parang Bongo,Remote,0,0
34131,2016,218007,H. Hassan Memorial Elementary School,ARMM,Marawi City,Northeast -II District,Accessible,0,0
34132,2016,134523,H. Panglima Tingkahan ES,ARMM,Sulu I,Parang,Accessible,0,0
34133,2016,134524,H. Tomoay Sabdani ES,ARMM,Sulu I,Parang,Accessible,0,0
34134,2016,134360,H.T. Abubakar Schuck ES,ARMM,Sulu I,Jolo IV,Accessible,0,0
34135,2016,134891,Hadji Aluk ES,ARMM,Tawi-Tawi,Tubig Indangan,Accessible,0,0
34136,2016,216567,Hadji Datu Taha Biruar PS,ARMM,Maguindanao II,Parang Bongo,Remote,0,0
34139,2016,134403,Hadji Sali Tammang PS,ARMM,Sulu II,Lugus,Accessible,0,0
34140,2016,216610,Hadji Salik Kalaing ES,ARMM,Maguindanao I,Mamasapano,Accessible,0,0
34141,2016,134266,HADJI USOP T. CAMPONG ELEMENTARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
34142,2016,217514,HADJI YAHYA I. PAILAN PS,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34143,2016,134603,Hambilan ES,ARMM,Sulu II,Sibaud,Accessible,0,0
34144,2016,134334,Hamid Halim ES,ARMM,Sulu I,Jolo I,Accessible,0,0
34146,2016,134896,Hhussin Hassan ES (Tubig Indangan East ES),ARMM,Tawi-Tawi,Tubig Indangan,,0,0
34148,2016,134880,Himba PS,ARMM,Tawi-Tawi,Tandubas,Accessible,0,0
34149,2016,134871,Hj. Amilhasan ES,ARMM,Tawi-Tawi,West South Ubian,,0,0
34151,2016,134631,Hj. Hassan Idon ES,ARMM,Sulu I,Talipao,Accessible,0,0
34153,2016,134605,Hj.Usman Sangkalang ES,ARMM,Sulu II,Sibaud,Remote,0,0
34154,2016,217044,Hji Matingka Hashim PS,ARMM,Sulu I,Parang,Accessible,0,0
34155,2016,134881,Hji. Abbas Jawad ES,ARMM,Tawi-Tawi,Tandubas,,0,0
34157,2016,134858,Hji. Akbar Ulama ES,ARMM,Tawi-Tawi,West Simunul,,0,0
34158,2016,252540,Hji. Aliakbar Agga PS,ARMM,Sulu II,Panamao,Accessible,0,0
34159,2016,134823,Hji. Moh. Sha Tabarasa ES,ARMM,Tawi-Tawi,Sapa-Sapa II (Banaran),Accessible,0,0
34160,2016,217512,Hji. Usman Dumahal ES,ARMM,Tawi-Tawi,West Simunul,Accessible,0,0
34161,2016,134715,Hji. Yahiya Biste ES,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34162,2016,217527,Hji. Yunos Jumdan ES,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34163,2016,134420,HUWIT-HUWIT ELEMENTARY SCHOOL,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34165,2016,134059,Ibay ES,ARMM,Maguindanao II,Matanog,Accessible,0,0
34166,2016,134632,Ibno Garib PS,ARMM,Sulu I,Talipao,Accessible,0,0
34167,2016,133825,Ibos PS,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
34168,2016,134143,Ibotigen ES,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34169,2016,133898,Ibra Bulyoc Memo Central ES,ARMM,Maguindanao II,Barira North,Accessible,0,0
34170,2016,133578,Igabay ES,ARMM,Lanao del Sur - IIB,South Balabagan,Accessible,0,0
34171,2016,134041,Iganagampong ES,ARMM,Maguindanao I,Datu Unsay,Accessible,0,0
34172,2016,134554,Igasan ES,ARMM,Sulu I,Patikul,Accessible,0,0
34173,2016,134302,Ikih PS Annex II,ARMM,Sulu I,Indanan,Accessible,0,0
34175,2016,133795,Ilian Elementary school,ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
34177,2016,216036,Ilian Primary School,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
34178,2016,216016,Ilian PS,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
34179,2016,216054,Ilian PS,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
34180,2016,133499,Ilian-Dilabayan ES,ARMM,Lanao del Sur - IB,Taraka I,Accessible,0,0
34181,2016,134421,Imam Abdusali Elementary School,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34182,2016,134850,Imam Alam ES,ARMM,Tawi-Tawi,Manukmangkaw,Accessible,0,0
34183,2016,134849,Imam Banjal ES,ARMM,Tawi-Tawi,Manukmangkaw,,0,0
34184,2016,134363,Imam Esmi PS,ARMM,Sulu I,Jolo IV,Accessible,0,0
34185,2016,134809,Imam Gayong ES,ARMM,Tawi-Tawi,Sapa-Sapa I,,0,0
34186,2016,134851,Imam Ulama ES,ARMM,Tawi-Tawi,Manukmangkaw,,0,0
34187,2016,134839,Imam Uyong Dastala ES,ARMM,Tawi-Tawi,East Sibutu II (Tandubanak),Accessible,0,0
34188,2016,134606,Iman Asula PS,ARMM,Sulu II,Sibaud,Remote,0,0
34190,2016,133614,Ingud PS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
34191,2016,133805,Ingud PS,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
34192,2016,216568,Inug-ug ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
34193,2016,134448,Ipil ES,ARMM,Sulu I,Maimbung,Accessible,0,0
34194,2016,134377,Ipil PS,ARMM,Sulu II,Laminusa,Remote,0,0
34195,2016,134733,Ipil PS,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34197,2016,215012,Ismael Memorial PS,ARMM,Basilan,Sumisip East,Accessible,0,0
34198,2016,134249,Itaw Elementary School,ARMM,Maguindanao I,South Upi,Accessible,0,0
34199,2016,134525,Jaika PS,ARMM,Sulu I,Parang,Accessible,0,0
34200,2016,252529,Jambangan ES,ARMM,Sulu II,Siasi II,Accessible,0,0
34203,2016,133191,Jose Abad Santos PS,ARMM,Basilan,Tuburan,,0,0
34205,2016,217056,Jubail Primary School,ARMM,Sulu I,Talipao,Accessible,0,0
34206,2016,134225,Kabakaba ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34207,2016,133969,Kabalukanen ES,ARMM,Maguindanao I,Shariff Saydona Mustapha,Accessible,0,0
34208,2016,134570,Kabankalan ES,ARMM,Sulu II,Siasi I,Accessible,0,0
34209,2016,133516,Kabatangan ES,ARMM,Lanao del Sur - IA,Wao I,Accessible,0,0
34210,2016,134633,Kabatuhan Bilaan PS Annex III,ARMM,Sulu I,Talipao,Accessible,0,0
34211,2016,134584,Kabubu PS,ARMM,Sulu II,Siasi II,Accessible,0,0
34213,2016,133937,Kabuling ES,ARMM,Maguindanao I,Pandag,Accessible,0,0
34214,2016,261502,Kabuluan PS,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
34215,2016,134490,Kabungkagan ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
34216,2016,217010,Kabungkol P/S,ARMM,Sulu I,Talipao,Accessible,0,0
34217,2016,134029,Kabuntalan CES,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
34218,2016,134227,Kabutoyen ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34219,2016,134555,Kadday Mampalam ES,ARMM,Sulu I,Patikul,Accessible,0,0
34220,2016,133517,Kadingilan Elementary School,ARMM,Lanao del Sur - IA,Wao I,Accessible,0,0
34221,2016,134303,Kagay Elementary School,ARMM,Sulu I,Indanan,Accessible,0,0
34222,2016,134634,Kagay ES,ARMM,Sulu I,Talipao,Accessible,0,0
34223,2016,134673,Kahikukuk ES,ARMM,Sulu II,Tongkil,Remote,0,0
34224,2016,134526,Kahoy Sinah ES,ARMM,Sulu I,Parang,Accessible,0,0
34226,2016,215016,Kainahan PS,ARMM,Basilan,Pilas,,0,0
34227,2016,216596,Kakal ES,ARMM,Maguindanao I,Paglat,Accessible,0,0
34228,2016,134144,Kakar PS,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34229,2016,216626,Kaladturan PS,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
34230,2016,134787,Kalang PS,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
34231,2016,134674,Kalang PS (Dungon ES Annex I),ARMM,Sulu II,Tongkil,Remote,0,0
34232,2016,133346,Kalaw ES,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
34234,2016,134083,Kalbugan ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
34235,2016,216587,Kalian PS,ARMM,Maguindanao I,Mangudadatu,Accessible,0,0
34236,2016,216589,Kalim ES,ARMM,Maguindanao I,Mangudadatu,Accessible,0,0
34237,2016,133974,Kalipapa PS,ARMM,Maguindanao I,Datu Piang I,Accessible,0,0
34238,2016,134198,Kalumamis ES,ARMM,Maguindanao I,Guindulungan,Accessible,0,0
34239,2016,133953,Kalumenga ES,ARMM,Maguindanao I,Datu Paglas East,Accessible,0,0
34240,2016,254506,Kalungunan PS,ARMM,Lanao del Sur - IB,Piagapo West,Accessible,0,0
34241,2016,134695,Kamagong PS,ARMM,Tawi-Tawi,Bongao III,,0,0
34243,2016,133880,Kamasi ES,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
34244,2016,252505,Kamawi PS,ARMM,Sulu II,Pata,Accessible,0,0
34245,2016,134460,Kamawi PS (Mawaji PS),ARMM,Sulu II,Pata,Accessible,0,0
34246,2016,134422,Kambing Elementary School,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34247,2016,252533,Kamih Pungod PS/Annex,ARMM,Sulu II,Panamao,Accessible,0,0
34248,2016,252510,Kamlon Hji. Angsa PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34249,2016,134228,Kamonsawi ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34250,2016,252520,Kanbulak PS/Annex,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34251,2016,134636,Kandaga PS,ARMM,Sulu I,Talipao,Accessible,0,0
34252,2016,252541,Kandangan PS,ARMM,Sulu II,Panamao,Accessible,0,0
34254,2016,133518,Kanipisan ES,ARMM,Lanao del Sur - IA,Wao I,Accessible,0,0
34255,2016,252503,Kanjarang ES,ARMM,Sulu II,Pata,Accessible,0,0
34256,2016,134423,KanLagay PS Annex I,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34257,2016,134637,Kanlibut PS,ARMM,Sulu I,Talipao,Accessible,0,0
34258,2016,252513,Kanmindus PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34259,2016,134424,Kanmuni Elementary School,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34260,2016,134425,Kanpagayoh PS Annex,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34261,2016,252539,Kansipat ES,ARMM,Sulu II,Panamao,Accessible,0,0
34262,2016,133285,Kapai ES,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34263,2016,133286,Kapai Proper PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,,0,0
34264,2016,133851,Kapatagan ES,ARMM,Lanao del Sur - IIA,East Tugaya,Accessible,0,0
34265,2016,134229,Kapilit ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34266,2016,134145,Kapimpilan ES,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
34267,2016,134426,Kapual ES,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34268,2016,215501,Karigongan PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
34269,2016,133919,Karim ES,ARMM,Maguindanao II,Buldon East,Accessible,0,0
34270,2016,134734,Karungdong CFES,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
34271,2016,134306,Kasambuhan Vill. ES,ARMM,Sulu I,Indanan,Accessible,0,0
34274,2016,215539,Kasayanan West PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34275,2016,252521,Kasulutan Elementary School,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
34277,2016,134199,Katibpuan ES,ARMM,Maguindanao I,Talayan,Accessible,0,0
34278,2016,217049,Katibung PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
34279,2016,216538,Katidtuan Elementary School,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
34280,2016,134030,Katidtuan ES,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
34281,2016,134230,Katiguesen ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34282,2016,133954,Katil ES,ARMM,Maguindanao I,Datu Paglas South,Accessible,0,0
34283,2016,216654,Katitisan Elementary School,ARMM,Maguindanao I,Datu Montawal(Pagagawan),Accessible,0,0
34284,2016,134060,Katubo ES,ARMM,Maguindanao II,Matanog,Accessible,0,0
34287,2016,133148,Kaulungan PS,ARMM,Basilan,Tipo-Tipo East,Accessible,0,0
34288,2016,134491,Kaumpang Gilingan ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
34290,2016,134557,Kaunayan ES,ARMM,Sulu I,Patikul,Accessible,0,0
34292,2016,134250,Kaus PS,ARMM,Maguindanao I,South Upi,Accessible,0,0
34293,2016,134492,Kawitan ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
34295,2016,133882,Kaya-Kaya ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34296,2016,133938,Kayaga ES,ARMM,Maguindanao I,Pandag,Accessible,0,0
34297,2016,134449,Kayawan PS,ARMM,Sulu II,Pata,Accessible,0,0
34298,2016,133939,Kayupo ES,ARMM,Maguindanao I,Pandag,Accessible,0,0
34299,2016,134882,Kepeng Elem. School,ARMM,Tawi-Tawi,Tandubas,Accessible,0,0
34300,2016,133362,Kialdan Elementary School,ARMM,Lanao del Sur - IB,Marantao II,Accessible,0,0
34301,2016,133615,Kialilidan PS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
34302,2016,133287,Kianibong PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34303,2016,134231,Kibleg ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34304,2016,133288,Kibolos Manginsokor PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34305,2016,134061,Kidama PS,ARMM,Maguindanao II,Matanog,Accessible,0,0
34306,2016,134278,Kiga ES,ARMM,Maguindanao II,Upi West,Accessible,0,0
34307,2016,134251,Kigan Elementary School,ARMM,Maguindanao I,South Upi,Accessible,0,0
34308,2016,134493,Kihi Niog ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
34309,2016,134915,Kilala Elementary School,ARMM,Marawi City,Angoyao East District,Accessible,0,0
34312,2016,134232,Kindal ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
34313,2016,134016,Kinebeka ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
34314,2016,134252,KINEMKEM PRIMARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
34315,2016,134789,Kiniktal PS,ARMM,Tawi-Tawi,Languyan,,0,0
34316,2016,134279,Kinimi ES,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
34317,2016,133289,Kining PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34318,2016,252504,Kiput ES,ARMM,Sulu II,Pata,Accessible,0,0
34319,2016,216642,Kirkir PS,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
34321,2016,133976,Kitapok PS,ARMM,Maguindanao I,Datu Saudi Uy Ampatuan,Accessible,0,0
34322,2016,134208,Kiteb CES,ARMM,Maguindanao I,Datu Anggal,Accessible,0,0
34323,2016,134253,Kitol ES,ARMM,Maguindanao I,South Upi,Accessible,0,0
34324,2016,134764,Kompang ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
34325,2016,133706,Kormatan ES,ARMM,Lanao del Sur - IIB,South Madalum,Accessible,0,0
34326,2016,133899,Korosuyan ES,ARMM,Maguindanao II,Barira,Accessible,0,0
34327,2016,217521,Kubang Mandulan Primary School,ARMM,Tawi-Tawi,Bongao II,,0,0
34328,2016,134585,Kud Kud ES,ARMM,Sulu II,Siasi II,Accessible,0,0
34329,2016,134209,Kuden PS,ARMM,Maguindanao I,Talitay,Accessible,0,0
34330,2016,134254,KUHAN PRIMARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
34331,2016,134638,Kuhaw PS,ARMM,Sulu I,Talipao,Accessible,0,0
34332,2016,133168,Kuhon Lennuh ES,ARMM,Basilan,Tipo-Tipo West,Accessible,0,0
34333,2016,134184,Kulambog ES,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
34334,2016,134697,Kulape PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),,0,0
34335,2016,134494,Kulasian PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
34336,2016,134473,Kulay-Kulay PS Annex III,ARMM,Sulu II,Panamao,Accessible,0,0
34337,2016,133920,Kulimpang ES,ARMM,Maguindanao II,Buldon East,Accessible,0,0
34338,2016,253010,Kulodan PS,ARMM,Maguindanao II,Matanog,Accessible,0,0
34339,2016,134571,Kuntad ES,ARMM,Sulu II,Siasi I,Accessible,0,0
34340,2016,134308,KUPPONG ES,ARMM,Sulu I,Indanan,Accessible,0,0
34341,2016,134017,Kurintem ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
